country,region,location,latitude,longitude
CAMEROUN,Ouest,Koutaba,5°37.088,10°44.280
CAMEROUN,Ouest,Koutaba,5°37.068,10°44.296
CAMEROUN,Ouest,Koutaba,5°37.026,10°44.322
CAMEROUN,Ouest,Koutaba,5°37.026,10°44.322
CAMEROUN,Ouest,Koutaba,5°37.220,10°44.353
CAMEROUN,Ouest,Koutaba,5°37.014,10°44.376
CAMEROUN,Ouest,Koutaba,5°36.972,10°44.475'
CAMEROUN,Ouest,Koutaba,5°36.879',10°44.489'
CAMEROUN,Ouest,Koutaba,5°37.304,10°44.007'
CAMEROUN,Ouest,Koutaba,5°37.426',10°43.888'
CAMEROUN,Ouest,Koutaba,5°37.421,10°43.910
CAMEROUN,Ouest,Koutaba,5°37.435,10°43.908
CAMEROUN,Ouest,Koutaba,5°37.450,10°43.913
CAMEROUN,Ouest,Koutaba,5°38.711,10°43.661
CAMEROUN,Ouest,Koutaba,5°38.705,10°43.647
CAMEROUN,Ouest,Koutaba,5°38.743,10°43.614
CAMEROUN,Ouest,Koutaba,5°38.770,10°43.552
CAMEROUN,Ouest,Koutaba,5°38.701,10°43.354
CAMEROUN,Ouest,Koutaba,5°38.658,10°43.405
CAMEROUN,Ouest,Koutaba,5°38.649,10°43.398
CAMEROUN,Ouest,Koutaba,5°38.622,10°43.386
CAMEROUN,Ouest,Koutaba,5°38.628,10°43.372
CAMEROUN,Ouest,Koutaba,5°38.608,10°43.370
CAMEROUN,Ouest,Mbouda,5°39.406,10°19.702
CAMEROUN,Ouest,Mbouda,5°39.393,10°19.740
CAMEROUN,Ouest,Mbouda,5°39.402,10°19.741
CAMEROUN,Ouest,Mbouda,5°39.402,10°19.776
CAMEROUN,Ouest,Mbouda,5°39.422,10°19.795
CAMEROUN,Ouest,Mbouda,5°39.468,10°19.833
CAMEROUN,Ouest,Mbouda,5°39.469,10°19.836
CAMEROUN,Ouest,Mbouda,5°39.476,10°19.844
CAMEROUN,Ouest,Mbouda,5°39.501,10°19.860
CAMEROUN,Ouest,Mbouda,5°39.472,10°19.775
CAMEROUN,Ouest,Mbouda,5°39.467,10°19.774
CAMEROUN,Ouest,Mbouda,5°39.458,10°19.752
CAMEROUN,Ouest,Mbouda,5°39.368,10°19.680
CAMEROUN,Ouest,Mbouda,5°39.354,10°19.685
CAMEROUN,Ouest,Mbouda,5°39.369,10°19.700
CAMEROUN,Ouest,Mbouda,5°39.368,10°19.708
CAMEROUN,Ouest,Mbouda,5°39.354,10°19.732
CAMEROUN,Ouest,Mbouda,5°39.332,10°19.695
CAMEROUN,Ouest,Tonga,4°57.752,10°44.573
CAMEROUN,Ouest,Tonga,4°57.755,10°44.573
CAMEROUN,Ouest,Tonga,5°57.758,10°44.549
CAMEROUN,Ouest,Tonga,4°57.781,10°44.531
CAMEROUN,Ouest,Tonga,4°57.785,10°44.513
CAMEROUN,Ouest,Tonga,4°57.805,10°44.526
CAMEROUN,Ouest,Tonga,4°57.825,10°44.491
CAMEROUN,Ouest,Tonga,4°57.840,10°44.889
CAMEROUN,Ouest,Tonga,4°57.852,10°44.463
CAMEROUN,Ouest,Tonga,4°57.843,10°44.447
CAMEROUN,Ouest,Tonga,4°58.046,10°44.377
CAMEROUN,Ouest,Tonga,"4°58.,49",10°44.374
CAMEROUN,Ouest,Tonga,4°58.073,10°44.387
CAMEROUN,Ouest,Tonga,4°58.080,10°44.389
CAMEROUN,Ouest,Tonga,4°58.079,10°44.371
CAMEROUN,Ouest,Tonga,4°58.105,10°44.376
CAMEROUN,Ouest,Tonga,4°58.115,10°44.354
CAMEROUN,Ouest,Tonga,4°58.101,10°44.325
CAMEROUN,Ouest,Tonga,4°58.121,10°44.283
CAMEROUN,Ouest,Tonga,4°58.146,10°44.283
CAMEROUN,Ouest,Tonga,4°58.158,10°44.298
CAMEROUN,Ouest,Tonga,4°58.158,10°44.298
CAMEROUN,Ouest,Tonga,4°58.202,10°44.298
CAMEROUN,Ouest,Tonga,4°58.219,10°44.274
CAMEROUN,Ouest,Tonga,4°58.215,10°44.254
CAMEROUN,Ouest,Tonga,4°58.209,10°44.254
CAMEROUN,Ouest,Tonga,4°58.292,10°44.338
CAMEROUN,Ouest,Bangoua,5°13.002,10°27.953
CAMEROUN,Ouest,Bangoua,5°13.098,10°27.936
CAMEROUN,Ouest,Bangoua,5°13.067,10°27.939
CAMEROUN,Ouest,Bangoua,5°13.075,10°27.917
CAMEROUN,Ouest,Bangoua,5°13.077,10°27.891
CAMEROUN,Ouest,Bangoua,5°13.066,10°27.859
CAMEROUN,Ouest,Bangoua,5°13.084,10°27.855
CAMEROUN,Ouest,Bangoua,5°13.100,10°27.862
CAMEROUN,Ouest,Bangoua,5°13.108,10°27.855
CAMEROUN,Ouest,Bangoua,5°13.084,10°27.806
CAMEROUN,Ouest,Bangoua,5°13.108,10°27.798
CAMEROUN,Ouest,Bangoua,5°13.110,10°27.790
